Australian Bureau of Statistics

"2006 Census - Counting Persons, Place of Work"
"LFSP Labour Force Status, OCC06P Occupation 06 (ANZSCO), INCP Individual Income (gross weekly) and AGEP Age (10 Year Groups)"
"Counting: Persons; Place of Work"

Filters:
"Default Summation","Persons; Place of Work"


"LFSP Labour Force Status","OCC06P Occupation 06 (ANZSCO)","INCP Individual Income (gross weekly)","AGEP Age (10 Year Groups)",
,,,"30-39 years",603,
,,,"40-49 years",696,
,,,"50-59 years",422,
,,,"Total",1857,
,,"$1,600-$1,999","20-29 years",59,
,,,"30-39 years",274,
,,,"40-49 years",291,
,,,"50-59 years",158,
,,,"Total",774,
,,"$2,000 or more","20-29 years",44,
,,,"30-39 years",110,
,,,"40-49 years",120,
,,,"50-59 years",74,
,,,"Total",355,
,"Food Trades Workers, nfd","$400-$599","20-29 years",3,
,,,"30-39 years",0,
,,,"40-49 years",3,
,,,"50-59 years",0,
,,,"Total",11,
,,"$600-$799","20-29 years",5,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",4,
,,,"Total",14,
,,"$800-$999","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",4,
,,"$1,000-$1,299","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",3,
,,,"50-59 years",0,
,,,"Total",3,
,,"$1,300-$1,599","20-29 years",0,
,,,"30-39 years",3,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",5,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",0,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",3,
,"Bakers and Pastrycooks","$400-$599","20-29 years",1984,
,,,"30-39 years",1040,
,,,"40-49 years",924,
,,,"50-59 years",546,
,,,"Total",4496,
,,"$600-$799","20-29 years",1804,
,,,"30-39 years",1396,
,,,"40-49 years",1033,
,,,"50-59 years",579,
,,,"Total",4803,
,,"$800-$999","20-29 years",702,
,,,"30-39 years",811,
,,,"40-49 years",569,
,,,"50-59 years",291,
,,,"Total",2370,
,,"$1,000-$1,299","20-29 years",173,
,,,"30-39 years",339,
,,,"40-49 years",274,
,,,"50-59 years",144,
,,,"Total",927,
,,"$1,300-$1,599","20-29 years",24,
,,,"30-39 years",69,
,,,"40-49 years",60,
,,,"50-59 years",32,
,,,"Total",194,
,,"$1,600-$1,999","20-29 years",3,
,,,"30-39 years",22,
,,,"40-49 years",26,
,,,"50-59 years",12,
,,,"Total",66,
,,"$2,000 or more","20-29 years",14,
,,,"30-39 years",34,
,,,"40-49 years",31,
,,,"50-59 years",15,
,,,"Total",95,
,"Butchers and Smallgoods Makers","$400-$599","20-29 years",1121,
,,,"30-39 years",728,
,,,"40-49 years",706,
,,,"50-59 years",645,
,,,"Total",3202,
,,"$600-$799","20-29 years",1163,
,,,"30-39 years",1030,
,,,"40-49 years",913,
,,,"50-59 years",840,
,,,"Total",3951,
,,"$800-$999","20-29 years",588,
,,,"30-39 years",604,
,,,"40-49 years",575,
,,,"50-59 years",449,
,,,"Total",2212,
,,"$1,000-$1,299","20-29 years",199,
,,,"30-39 years",313,
,,,"40-49 years",279,
,,,"50-59 years",180,
,,,"Total",966,
,,"$1,300-$1,599","20-29 years",16,
,,,"30-39 years",59,
,,,"40-49 years",48,
,,,"50-59 years",42,
,,,"Total",170,
,,"$1,600-$1,999","20-29 years",10,
,,,"30-39 years",31,
,,,"40-49 years",32,
,,,"50-59 years",8,
,,,"Total",81,
,,"$2,000 or more","20-29 years",5,
,,,"30-39 years",13,
,,,"40-49 years",23,
,,,"50-59 years",20,
,,,"Total",68,
,"Chefs","$400-$599","20-29 years",2622,
,,,"30-39 years",1553,
,,,"40-49 years",1513,
,,,"50-59 years",902,
,,,"Total",6590,
,,"$600-$799","20-29 years",4107,
,,,"30-39 years",3101,
,,,"40-49 years",1931,
,,,"50-59 years",972,
,,,"Total",10112,
,,"$800-$999","20-29 years",2065,
,,,"30-39 years",2355,
,,,"40-49 years",1335,
,,,"50-59 years",596,
,,,"Total",6344,
,,"$1,000-$1,299","20-29 years",820,
,,,"30-39 years",1451,
,,,"40-49 years",885,
,,,"50-59 years",414,
,,,"Total",3569,
,,"$1,300-$1,599","20-29 years",148,
,,,"30-39 years",417,
,,,"40-49 years",313,
,,,"50-59 years",140,
,,,"Total",1007,
,,"$1,600-$1,999","20-29 years",38,
,,,"30-39 years",145,
,,,"40-49 years",114,
,,,"50-59 years",37,
,,,"Total",329,
,,"$2,000 or more","20-29 years",36,
,,,"30-39 years",72,
,,,"40-49 years",88,
,,,"50-59 years",40,
,,,"Total",232,
,"Cooks","$400-$599","20-29 years",2648,
,,,"30-39 years",1144,
,,,"40-49 years",1661,
,,,"50-59 years",1441,
,,,"Total",6893,
,,"$600-$799","20-29 years",1043,
,,,"30-39 years",842,
,,,"40-49 years",1082,
,,,"50-59 years",951,
,,,"Total",3920,
,,"$800-$999","20-29 years",314,
,,,"30-39 years",342,
,,,"40-49 years",424,
,,,"50-59 years",285,
,,,"Total",1359,
,,"$1,000-$1,299","20-29 years",109,
,,,"30-39 years",185,
,,,"40-49 years",207,
,,,"50-59 years",149,
,,,"Total",653,
,,"$1,300-$1,599","20-29 years",20,
,,,"30-39 years",51,
,,,"40-49 years",58,
,,,"50-59 years",41,
,,,"Total",171,
,,"$1,600-$1,999","20-29 years",8,
,,,"30-39 years",19,
,,,"40-49 years",26,
,,,"50-59 years",25,
,,,"Total",77,
,,"$2,000 or more","20-29 years",13,
,,,"30-39 years",25,
,,,"40-49 years",32,
,,,"50-59 years",27,
,,,"Total",98,
,"Skilled Animal and Horticultural Workers, nfd","$400-$599","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",3,
,,"$600-$799","20-29 years",3,
,,,"30-39 years",4,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",4,
,,"$800-$999","20-29 years",0,
,,,"30-39 years",3,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",3,
,,"$1,000-$1,299","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",0,
,,"$1,300-$1,599","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",0,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",0,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",0,
,"Animal Attendants and Trainers, and Shearers, nfd","$400-$599","20-29 years",6,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",12,
,,"$600-$799","20-29 years",3,
,,,"30-39 years",3,
,,,"40-49 years",3,
,,,"50-59 years",0,
,,,"Total",9,
,,"$800-$999","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",0,
,,"$1,000-$1,299","20-29 years",0,
,,,"30-39 years",3,
,,,"40-49 years",0,
,,,"50-59 years",3,
,,,"Total",7,
,,"$1,300-$1,599","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",3,
,,,"Total",3,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",0,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",0,
,"Animal Attendants and Trainers","$400-$599","20-29 years",566,
,,,"30-39 years",377,
,,,"40-49 years",339,
,,,"50-59 years",243,
,,,"Total",1523,
,,"$600-$799","20-29 years",361,
,,,"30-39 years",320,
,,,"40-49 years",263,
,,,"50-59 years",182,
,,,"Total",1127,
,,"$800-$999","20-29 years",136,
,,,"30-39 years",205,
,,,"40-49 years",165,
,,,"50-59 years",110,
,,,"Total",612,
,,"$1,000-$1,299","20-29 years",57,
,,,"30-39 years",142,
,,,"40-49 years",124,
,,,"50-59 years",79,
,,,"Total",402,
,,"$1,300-$1,599","20-29 years",12,
,,,"30-39 years",42,
,,,"40-49 years",46,
,,,"50-59 years",26,
,,,"Total",125,
,,"$1,600-$1,999","20-29 years",11,
,,,"30-39 years",15,
,,,"40-49 years",15,
,,,"50-59 years",20,
,,,"Total",61,
,,"$2,000 or more","20-29 years",10,
,,,"30-39 years",23,
,,,"40-49 years",29,
,,,"50-59 years",26,
,,,"Total",87,
,"Shearers","$400-$599","20-29 years",121,
,,,"30-39 years",113,
,,,"40-49 years",135,
,,,"50-59 years",70,
,,,"Total",437,
,,"$600-$799","20-29 years",160,
,,,"30-39 years",198,
,,,"40-49 years",222,
,,,"50-59 years",93,
,,,"Total",671,
,,"$800-$999","20-29 years",148,
,,,"30-39 years",184,
,,,"40-49 years",174,
,,,"50-59 years",61,
,,,"Total",569,
,,"$1,000-$1,299","20-29 years",111,
,,,"30-39 years",141,
,,,"40-49 years",133,
,,,"50-59 years",44,
,,,"Total",433,
,,"$1,300-$1,599","20-29 years",23,
,,,"30-39 years",44,
,,,"40-49 years",42,
,,,"50-59 years",6,
,,,"Total",117,
,,"$1,600-$1,999","20-29 years",10,
,,,"30-39 years",13,
,,,"40-49 years",8,
,,,"50-59 years",5,
,,,"Total",36,
,,"$2,000 or more","20-29 years",9,
,,,"30-39 years",8,
,,,"40-49 years",7,
,,,"50-59 years",6,
,,,"Total",24,
,"Veterinary Nurses","$400-$599","20-29 years",1040,
,,,"30-39 years",259,
,,,"40-49 years",148,
,,,"50-59 years",38,
,,,"Total",1486,
,,"$600-$799","20-29 years",417,
,,,"30-39 years",204,
,,,"40-49 years",80,
,,,"50-59 years",34,
,,,"Total",734,
,,"$800-$999","20-29 years",61,
,,,"30-39 years",48,
,,,"40-49 years",24,
,,,"50-59 years",9,
,,,"Total",143,
,,"$1,000-$1,299","20-29 years",14,
,,,"30-39 years",7,
,,,"40-49 years",7,
,,,"50-59 years",4,
,,,"Total",28,
,,"$1,300-$1,599","20-29 years",0,
,,,"30-39 years",3,
,,,"40-49 years",3,
,,,"50-59 years",0,
,,,"Total",5,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",3,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",3,
,"Horticultural Trades Workers, nfd","$400-$599","20-29 years",36,
,,,"30-39 years",26,
,,,"40-49 years",20,
,,,"50-59 years",9,
,,,"Total",87,
,,"$600-$799","20-29 years",23,
,,,"30-39 years",30,
,,,"40-49 years",39,
,,,"50-59 years",18,
,,,"Total",111,
,,"$800-$999","20-29 years",4,
,,,"30-39 years",26,
,,,"40-49 years",27,
,,,"50-59 years",12,
,,,"Total",61,
,,"$1,000-$1,299","20-29 years",3,
,,,"30-39 years",10,
,,,"40-49 years",16,
,,,"50-59 years",9,
,,,"Total",32,
,,"$1,300-$1,599","20-29 years",0,
,,,"30-39 years",3,
,,,"40-49 years",3,
,,,"50-59 years",8,
,,,"Total",15,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",3,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",5,
,,,"Total",3,
,"Florists","$400-$599","20-29 years",361,
,,,"30-39 years",202,
,,,"40-49 years",215,
,,,"50-59 years",161,
,,,"Total",945,
,,"$600-$799","20-29 years",159,
,,,"30-39 years",128,
,,,"40-49 years",105,
,,,"50-59 years",82,
,,,"Total",473,
,,"$800-$999","20-29 years",29,
,,,"30-39 years",49,
,,,"40-49 years",35,
,,,"50-59 years",28,
,,,"Total",145,
,,"$1,000-$1,299","20-29 years",10,
,,,"30-39 years",18,
,,,"40-49 years",23,
,,,"50-59 years",20,
,,,"Total",72,
,,"$1,300-$1,599","20-29 years",0,
,,,"30-39 years",6,
,,,"40-49 years",5,
,,,"50-59 years",3,
,,,"Total",17,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",3,
,,,"50-59 years",0,
,,,"Total",5,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",8,
,,,"40-49 years",7,
,,,"50-59 years",4,
,,,"Total",23,
,"Gardeners","$400-$599","20-29 years",2247,
,,,"30-39 years",1503,
,,,"40-49 years",1514,
,,,"50-59 years",1060,
,,,"Total",6328,
,,"$600-$799","20-29 years",2234,
,,,"30-39 years",2350,
,,,"40-49 years",1846,
,,,"50-59 years",1294,
,,,"Total",7720,
,,"$800-$999","20-29 years",846,
,,,"30-39 years",1296,
,,,"40-49 years",1096,
,,,"50-59 years",583,
,,,"Total",3830,
,,"$1,000-$1,299","20-29 years",393,
,,,"30-39 years",760,
,,,"40-49 years",612,
,,,"50-59 years",316,
,,,"Total",2079,
,,"$1,300-$1,599","20-29 years",89,
,,,"30-39 years",260,
,,,"40-49 years",194,
,,,"50-59 years",103,
,,,"Total",649,
,,"$1,600-$1,999","20-29 years",31,
,,,"30-39 years",119,
,,,"40-49 years",83,
,,,"50-59 years",35,
,,,"Total",271,
,,"$2,000 or more","20-29 years",22,
,,,"30-39 years",73,
,,,"40-49 years",73,
,,,"50-59 years",41,
,,,"Total",208,
,"Greenkeepers","$400-$599","20-29 years",786,
,,,"30-39 years",486,
,,,"40-49 years",596,
,,,"50-59 years",563,
,,,"Total",2426,
,,"$600-$799","20-29 years",646,
,,,"30-39 years",724,
,,,"40-49 years",856,
,,,"50-59 years",677,
,,,"Total",2902,
,,"$800-$999","20-29 years",195,
,,,"30-39 years",375,
,,,"40-49 years",364,
,,,"50-59 years",228,
,,,"Total",1172,
,,"$1,000-$1,299","20-29 years",61,
,,,"30-39 years",201,
,,,"40-49 years",193,
,,,"50-59 years",119,
,,,"Total",580,
,,"$1,300-$1,599","20-29 years",8,
,,,"30-39 years",47,
,,,"40-49 years",57,
,,,"50-59 years",25,
,,,"Total",137,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",22,
,,,"40-49 years",22,
,,,"50-59 years",8,
,,,"Total",54,
,,"$2,000 or more","20-29 years",3,
,,,"30-39 years",12,
,,,"40-49 years",10,
,,,"50-59 years",9,
,,,"Total",30,
,"Nurserypersons","$400-$599","20-29 years",271,
,,,"30-39 years",194,
,,,"40-49 years",253,
,,,"50-59 years",191,
,,,"Total",903,
,,"$600-$799","20-29 years",163,
,,,"30-39 years",210,
,,,"40-49 years",214,
,,,"50-59 years",153,
,,,"Total",745,
,,"$800-$999","20-29 years",35,
,,,"30-39 years",93,
,,,"40-49 years",111,
,,,"50-59 years",65,
,,,"Total",311,
,,"$1,000-$1,299","20-29 years",16,
,,,"30-39 years",48,
,,,"40-49 years",58,
,,,"50-59 years",55,
,,,"Total",175,
,,"$1,300-$1,599","20-29 years",9,
,,,"30-39 years",17,
,,,"40-49 years",17,
,,,"50-59 years",19,
,,,"Total",59,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",3,
,,,"40-49 years",12,
,,,"50-59 years",9,
,,,"Total",18,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",9,
,,,"40-49 years",12,
,,,"50-59 years",24,
,,,"Total",38,
,"Other Technicians and Trades Workers, nfd","$400-$599","20-29 years",18,
,,,"30-39 years",13,
,,,"40-49 years",15,
,,,"50-59 years",14,
,,,"Total",56,
,,"$600-$799","20-29 years",14,
,,,"30-39 years",12,
,,,"40-49 years",12,
,,,"50-59 years",5,
,,,"Total",45,
,,"$800-$999","20-29 years",6,
,,,"30-39 years",13,
,,,"40-49 years",21,
,,,"50-59 years",10,
,,,"Total",48,
,,"$1,000-$1,299","20-29 years",0,
,,,"30-39 years",21,
,,,"40-49 years",11,
,,,"50-59 years",11,
,,,"Total",42,
,,"$1,300-$1,599","20-29 years",3,
,,,"30-39 years",7,
,,,"40-49 years",5,
,,,"50-59 years",11,
,,,"Total",23,
,,"$1,600-$1,999","20-29 years",3,
,,,"30-39 years",3,
,,,"40-49 years",3,
,,,"50-59 years",3,
,,,"Total",12,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",0,
,"Hairdressers","$400-$599","20-29 years",4791,
,,,"30-39 years",1570,
,,,"40-49 years",1131,
,,,"50-59 years",725,
,,,"Total",8219,
,,"$600-$799","20-29 years",2270,
,,,"30-39 years",1226,
,,,"40-49 years",771,
,,,"50-59 years",440,
,,,"Total",4704,
,,"$800-$999","20-29 years",433,
,,,"30-39 years",465,
,,,"40-49 years",361,
,,,"50-59 years",230,
,,,"Total",1483,
,,"$1,000-$1,299","20-29 years",146,
,,,"30-39 years",309,
,,,"40-49 years",224,
,,,"50-59 years",114,
,,,"Total",786,
,,"$1,300-$1,599","20-29 years",46,
,,,"30-39 years",105,
,,,"40-49 years",84,
,,,"50-59 years",39,
,,,"Total",275,
,,"$1,600-$1,999","20-29 years",21,
,,,"30-39 years",41,
,,,"40-49 years",32,
,,,"50-59 years",13,
,,,"Total",114,
,,"$2,000 or more","20-29 years",15,
,,,"30-39 years",30,
,,,"40-49 years",37,
,,,"50-59 years",20,
,,,"Total",100,
,"Printing Trades Workers, nfd","$400-$599","20-29 years",23,
,,,"30-39 years",3,
,,,"40-49 years",4,
,,,"50-59 years",6,
,,,"Total",36,
,,"$600-$799","20-29 years",10,
,,,"30-39 years",15,
,,,"40-49 years",14,
,,,"50-59 years",10,
,,,"Total",47,
,,"$800-$999","20-29 years",3,
,,,"30-39 years",11,
,,,"40-49 years",16,
,,,"50-59 years",14,
,,,"Total",47,
,,"$1,000-$1,299","20-29 years",3,
,,,"30-39 years",5,
,,,"40-49 years",6,
,,,"50-59 years",5,
,,,"Total",23,
,,"$1,300-$1,599","20-29 years",0,
,,,"30-39 years",3,
,,,"40-49 years",4,
,,,"50-59 years",0,
,,,"Total",11,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",3,
,,,"50-59 years",3,
,,,"Total",4,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",3,
,"Binders, Finishers and Screen Printers","$400-$599","20-29 years",299,
,,,"30-39 years",218,
,,,"40-49 years",215,
,,,"50-59 years",173,
,,,"Total",902,
,,"$600-$799","20-29 years",193,
,,,"30-39 years",317,
,,,"40-49 years",283,
,,,"50-59 years",194,
,,,"Total",992,
,,"$800-$999","20-29 years",70,
,,,"30-39 years",177,
,,,"40-49 years",173,
,,,"50-59 years",107,
,,,"Total",525,
,,"$1,000-$1,299","20-29 years",41,
,,,"30-39 years",111,
,,,"40-49 years",109,
,,,"50-59 years",61,
,,,"Total",326,
,,"$1,300-$1,599","20-29 years",12,
,,,"30-39 years",34,
,,,"40-49 years",43,
,,,"50-59 years",21,
,,,"Total",114,
,,"$1,600-$1,999","20-29 years",7,
,,,"30-39 years",5,
,,,"40-49 years",14,
,,,"50-59 years",8,
,,,"Total",30,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",7,
,,,"40-49 years",12,
,,,"50-59 years",3,
,,,"Total",17,
,"Graphic Pre-press Trades Workers","$400-$599","20-29 years",165,
,,,"30-39 years",75,
,,,"40-49 years",71,
,,,"50-59 years",67,
,,,"Total",369,
,,"$600-$799","20-29 years",285,
,,,"30-39 years",267,
,,,"40-49 years",207,
,,,"50-59 years",206,
,,,"Total",970,
,,"$800-$999","20-29 years",167,
,,,"30-39 years",305,
,,,"40-49 years",254,
,,,"50-59 years",208,
,,,"Total",934,
,,"$1,000-$1,299","20-29 years",98,
,,,"30-39 years",303,
,,,"40-49 years",222,
,,,"50-59 years",145,
,,,"Total",767,
,,"$1,300-$1,599","20-29 years",28,
,,,"30-39 years",117,
,,,"40-49 years",87,
,,,"50-59 years",56,
,,,"Total",289,
,,"$1,600-$1,999","20-29 years",9,
,,,"30-39 years",36,
,,,"40-49 years",26,
,,,"50-59 years",21,
,,,"Total",98,
,,"$2,000 or more","20-29 years",9,
,,,"30-39 years",18,
,,,"40-49 years",8,
,,,"50-59 years",10,
,,,"Total",46,
,"Printers","$400-$599","20-29 years",581,
,,,"30-39 years",361,
,,,"40-49 years",428,
,,,"50-59 years",366,
,,,"Total",1738,
,,"$600-$799","20-29 years",636,
,,,"30-39 years",841,
,,,"40-49 years",886,
,,,"50-59 years",717,
,,,"Total",3082,
,,"$800-$999","20-29 years",370,
,,,"30-39 years",859,
,,,"40-49 years",782,
,,,"50-59 years",591,
,,,"Total",2604,
,,"$1,000-$1,299","20-29 years",301,
,,,"30-39 years",754,
,,,"40-49 years",716,
,,,"50-59 years",442,
,,,"Total",2208,
,,"$1,300-$1,599","20-29 years",91,
,,,"30-39 years",374,
,,,"40-49 years",325,
,,,"50-59 years",151,
,,,"Total",952,
,,"$1,600-$1,999","20-29 years",54,
,,,"30-39 years",193,
,,,"40-49 years",153,
,,,"50-59 years",81,
,,,"Total",476,
,,"$2,000 or more","20-29 years",19,
,,,"30-39 years",87,
,,,"40-49 years",84,
,,,"50-59 years",45,
,,,"Total",242,
,"Textile, Clothing and Footwear Trades Workers, nfd","$400-$599","20-29 years",3,
,,,"30-39 years",3,
,,,"40-49 years",4,
,,,"50-59 years",3,
,,,"Total",19,
,,"$600-$799","20-29 years",0,
,,,"30-39 years",4,
,,,"40-49 years",11,
,,,"50-59 years",3,
,,,"Total",17,
,,"$800-$999","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",4,
,,,"Total",3,
,,"$1,000-$1,299","20-29 years",0,
,,,"30-39 years",4,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",5,
,,"$1,300-$1,599","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",0,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",0,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",0,
,"Canvas and Leather Goods Makers","$400-$599","20-29 years",143,
,,,"30-39 years",179,
,,,"40-49 years",245,
,,,"50-59 years",212,
,,,"Total",779,
,,"$600-$799","20-29 years",109,
,,,"30-39 years",145,
,,,"40-49 years",178,
,,,"50-59 years",116,
,,,"Total",543,
,,"$800-$999","20-29 years",55,
,,,"30-39 years",69,
,,,"40-49 years",73,
,,,"50-59 years",45,
,,,"Total",239,
,,"$1,000-$1,299","20-29 years",23,
,,,"30-39 years",37,
,,,"40-49 years",31,
,,,"50-59 years",35,
,,,"Total",115,
,,"$1,300-$1,599","20-29 years",3,
,,,"30-39 years",8,
,,,"40-49 years",10,
,,,"50-59 years",11,
,,,"Total",37,
,,"$1,600-$1,999","20-29 years",3,
,,,"30-39 years",6,
,,,"40-49 years",7,
,,,"50-59 years",7,
,,,"Total",16,
,,"$2,000 or more","20-29 years",4,
,,,"30-39 years",6,
,,,"40-49 years",8,
,,,"50-59 years",10,
,,,"Total",23,
,"Clothing Trades Workers","$400-$599","20-29 years",185,
,,,"30-39 years",211,
,,,"40-49 years",481,
,,,"50-59 years",498,
,,,"Total",1376,
,,"$600-$799","20-29 years",113,
,,,"30-39 years",168,
,,,"40-49 years",269,
,,,"50-59 years",258,
,,,"Total",816,
,,"$800-$999","20-29 years",48,
,,,"30-39 years",75,
,,,"40-49 years",134,
,,,"50-59 years",103,
,,,"Total",353,
,,"$1,000-$1,299","20-29 years",17,
,,,"30-39 years",78,
,,,"40-49 years",88,
,,,"50-59 years",51,
,,,"Total",236,
,,"$1,300-$1,599","20-29 years",5,
,,,"30-39 years",15,
,,,"40-49 years",33,
,,,"50-59 years",21,
,,,"Total",71,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",11,
,,,"40-49 years",13,
,,,"50-59 years",8,
,,,"Total",28,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",3,
,,,"40-49 years",3,
,,,"50-59 years",3,
,,,"Total",14,
,"Upholsterers","$400-$599","20-29 years",232,
,,,"30-39 years",178,
,,,"40-49 years",224,
,,,"50-59 years",193,
,,,"Total",832,
,,"$600-$799","20-29 years",129,
,,,"30-39 years",244,
,,,"40-49 years",229,
,,,"50-59 years",176,
,,,"Total",777,
,,"$800-$999","20-29 years",31,
,,,"30-39 years",77,
,,,"40-49 years",97,
,,,"50-59 years",74,
,,,"Total",280,
,,"$1,000-$1,299","20-29 years",8,
,,,"30-39 years",52,
,,,"40-49 years",50,
,,,"50-59 years",25,
,,,"Total",130,
,,"$1,300-$1,599","20-29 years",0,
,,,"30-39 years",9,
,,,"40-49 years",14,
,,,"50-59 years",6,
,,,"Total",26,
,,"$1,600-$1,999","20-29 years",3,
,,,"30-39 years",5,
,,,"40-49 years",7,
,,,"50-59 years",3,
,,,"Total",17,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",3,
,,,"50-59 years",4,
,,,"Total",11,
,"Wood Trades Workers, nfd","$400-$599","20-29 years",8,
,,,"30-39 years",8,
,,,"40-49 years",5,
,,,"50-59 years",3,
,,,"Total",21,
,,"$600-$799","20-29 years",8,
,,,"30-39 years",12,
,,,"40-49 years",15,
,,,"50-59 years",4,
,,,"Total",39,
,,"$800-$999","20-29 years",0,
,,,"30-39 years",7,
,,,"40-49 years",0,
,,,"50-59 years",7,
,,,"Total",16,
,,"$1,000-$1,299","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",0,
,,"$1,300-$1,599","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",7,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",0,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",3,
,,,"Total",3,
,"Cabinetmakers","$400-$599","20-29 years",2214,
,,,"30-39 years",891,
,,,"40-49 years",762,
,,,"50-59 years",514,
,,,"Total",4385,
,,"$600-$799","20-29 years",1766,
,,,"30-39 years",1416,
,,,"40-49 years",1027,
,,,"50-59 years",654,
,,,"Total",4870,
,,"$800-$999","20-29 years",762,
,,,"30-39 years",901,
,,,"40-49 years",688,
,,,"50-59 years",340,
,,,"Total",2690,
,,"$1,000-$1,299","20-29 years",379,
,,,"30-39 years",595,
,,,"40-49 years",465,
,,,"50-59 years",173,
,,,"Total",1613,
,,"$1,300-$1,599","20-29 years",92,
,,,"30-39 years",176,
,,,"40-49 years",121,
,,,"50-59 years",57,
,,,"Total",446,
,,"$1,600-$1,999","20-29 years",29,
,,,"30-39 years",64,
,,,"40-49 years",45,
,,,"50-59 years",34,
,,,"Total",168,
,,"$2,000 or more","20-29 years",15,
,,,"30-39 years",41,
,,,"40-49 years",38,
,,,"50-59 years",15,
,,,"Total",107,
,"Wood Machinists and Other Wood Trades Workers","$400-$599","20-29 years",461,
,,,"30-39 years",313,
,,,"40-49 years",352,
,,,"50-59 years",323,
,,,"Total",1445,
,,"$600-$799","20-29 years",300,
,,,"30-39 years",407,
,,,"40-49 years",359,
,,,"50-59 years",297,
,,,"Total",1355,
,,"$800-$999","20-29 years",95,
,,,"30-39 years",183,
